episode,steps,totalReward,epsilon,completed,died
12919,29,0.71,0.3182166666666667,True,False
12920,35,0.6499999999999999,0.3181638888888889,True,False
12921,27,0.73,0.31811111111111123,True,False
12922,22,0.7799999999999999,0.31805833333333333,True,False
12923,44,0.5599999999999998,0.31800555555555554,True,False
12924,26,0.74,0.31795277777777775,True,False
12925,30,0.7,0.31790000000000007,True,False
12926,29,0.71,0.3178472222222223,True,False
12927,32,0.6799999999999999,0.3177944444444445,True,False
12928,32,0.6799999999999999,0.3177416666666667,True,False
12929,20,0.7999999999999999,0.3176888888888889,True,False
12930,15,-1.14,0.3176361111111111,False,True
12931,25,0.7499999999999999,0.31758333333333333,True,False
12932,25,0.7499999999999999,0.31753055555555565,True,False
12933,35,0.6499999999999999,0.31747777777777786,True,False
12934,28,0.72,0.31742499999999996,True,False
12935,24,0.7599999999999999,0.3173722222222223,True,False
12936,23,0.7699999999999999,0.3173194444444445,True,False
12937,31,0.69,0.3172666666666667,True,False
12938,68,0.3199999999999996,0.3172138888888889,True,False
12939,23,0.7699999999999999,0.3171611111111112,True,False
12940,31,0.69,0.3171083333333333,True,False
12941,25,0.7499999999999999,0.31705555555555553,True,False
12942,27,0.73,0.31700277777777774,True,False
12943,30,0.7,0.31695000000000007,True,False
12944,29,0.71,0.3168972222222223,True,False
12945,22,0.7799999999999999,0.3168444444444445,True,False
12946,37,0.6299999999999999,0.3167916666666667,True,False
12947,20,0.7999999999999999,0.3167388888888889,True,False
12948,28,0.72,0.3166861111111111,True,False
12949,31,0.69,0.3166333333333333,True,False
12950,28,0.72,0.31658055555555564,True,False
12951,27,0.73,0.31652777777777785,True,False
12952,20,0.7999999999999999,0.31647499999999995,True,False
12953,23,0.7699999999999999,0.31642222222222227,True,False
12954,24,0.7599999999999999,0.3163694444444445,True,False
12955,30,0.7,0.3163166666666667,True,False
12956,26,0.74,0.3162638888888889,True,False
12957,24,0.7599999999999999,0.3162111111111112,True,False
12958,19,-1.18,0.3161583333333333,False,True
12959,22,0.7799999999999999,0.31610555555555553,True,False
12960,21,0.7899999999999999,0.31605277777777774,True,False
12961,30,0.7,0.31600000000000006,True,False
12962,45,0.5499999999999998,0.31594722222222227,True,False
12963,22,0.7799999999999999,0.3158944444444445,True,False
12964,24,0.7599999999999999,0.3158416666666667,True,False
12965,29,0.71,0.3157888888888889,True,False
12966,28,0.72,0.3157361111111111,True,False
12967,25,0.7499999999999999,0.3156833333333333,True,False
12968,31,0.69,0.31563055555555564,True,False
12969,27,0.73,0.31557777777777785,True,False
12970,41,0.5899999999999999,0.31552500000000006,True,False
12971,25,0.7499999999999999,0.31547222222222226,True,False
12972,25,0.7499999999999999,0.3154194444444445,True,False
12973,45,0.5499999999999998,0.3153666666666667,True,False
12974,30,-1.29,0.3153138888888889,False,True
12975,20,0.7999999999999999,0.3152611111111112,True,False
12976,33,0.6699999999999999,0.3152083333333334,True,False
12977,41,0.5899999999999999,0.3151555555555555,True,False
12978,25,0.7499999999999999,0.31510277777777773,True,False
12979,21,0.7899999999999999,0.31505000000000005,True,False
12980,31,0.69,0.31499722222222226,True,False
12981,26,0.74,0.31494444444444447,True,False
12982,26,0.74,0.3148916666666668,True,False
12983,26,0.74,0.3148388888888889,True,False
12984,47,0.5299999999999998,0.3147861111111111,True,False
12985,30,0.7,0.3147333333333333,True,False
12986,35,0.6499999999999999,0.31468055555555563,True,False
12987,20,0.7999999999999999,0.31462777777777784,True,False
12988,28,0.72,0.31457500000000005,True,False
12989,28,0.72,0.31452222222222226,True,False
12990,23,0.7699999999999999,0.31446944444444447,True,False
12991,34,0.6599999999999999,0.3144166666666667,True,False
12992,27,0.73,0.3143638888888889,True,False
12993,28,0.72,0.3143111111111112,True,False
12994,33,0.6699999999999999,0.3142583333333334,True,False
12995,37,0.6299999999999999,0.3142055555555555,True,False
12996,26,0.74,0.3141527777777777,True,False
12997,31,0.69,0.31410000000000005,True,False
12998,27,0.73,0.31404722222222226,True,False
12999,43,0.5699999999999998,0.31399444444444446,True,False
13000,25,0.7499999999999999,0.3139416666666668,True,False
13001,29,0.71,0.3138888888888889,True,False
13002,35,0.6499999999999999,0.3138361111111111,True,False
13003,23,0.7699999999999999,0.3137833333333333,True,False
13004,24,0.7599999999999999,0.3137305555555556,True,False
13005,26,0.74,0.31367777777777783,True,False
13006,27,0.73,0.31362500000000004,True,False
13007,22,0.7799999999999999,0.31357222222222225,True,False
13008,21,0.7899999999999999,0.31351944444444446,True,False
13009,26,0.74,0.31346666666666667,True,False
13010,26,0.74,0.3134138888888889,True,False
13011,25,0.7499999999999999,0.3133611111111112,True,False
13012,19,0.8099999999999999,0.3133083333333334,True,False
13013,26,0.74,0.3132555555555555,True,False
13014,24,0.7599999999999999,0.31320277777777783,True,False
13015,39,0.6099999999999999,0.31315000000000004,True,False
13016,24,0.7599999999999999,0.31309722222222225,True,False
13017,20,0.7999999999999999,0.31304444444444446,True,False
13018,22,0.7799999999999999,0.3129916666666668,True,False
13019,28,0.72,0.3129388888888889,True,False
13020,17,-1.16,0.3128861111111111,False,True
13021,24,0.7599999999999999,0.3128333333333333,True,False
13022,11,-1.1,0.3127805555555556,False,True
13023,30,0.7,0.3127277777777778,True,False
13024,30,0.7,0.31267500000000004,True,False
13025,33,0.6699999999999999,0.31262222222222225,True,False
13026,34,0.6599999999999999,0.31256944444444446,True,False
13027,22,0.7799999999999999,0.31251666666666666,True,False
13028,33,0.6699999999999999,0.3124638888888889,True,False
13029,25,0.7499999999999999,0.3124111111111112,True,False
13030,34,0.6599999999999999,0.3123583333333334,True,False
13031,25,0.7499999999999999,0.3123055555555556,True,False
13032,36,0.6399999999999999,0.3122527777777778,True,False
13033,18,-1.17,0.31220000000000003,False,True
13034,34,0.6599999999999999,0.31214722222222224,True,False
13035,24,0.7599999999999999,0.31209444444444445,True,False
13036,19,0.8099999999999999,0.3120416666666668,True,False
13037,23,0.7699999999999999,0.311988888888889,True,False
13038,27,0.73,0.3119361111111111,True,False
13039,21,0.7899999999999999,0.3118833333333333,True,False
13040,24,0.7599999999999999,0.3118305555555556,True,False
13041,25,0.7499999999999999,0.3117777777777778,True,False
13042,23,0.7699999999999999,0.31172500000000003,True,False
13043,21,0.7899999999999999,0.31167222222222235,True,False
13044,24,0.7599999999999999,0.31161944444444445,True,False
13045,18,0.82,0.31156666666666666,True,False
13046,12,-1.1099999999999999,0.31151388888888887,False,True
13047,44,0.5599999999999998,0.3114611111111112,True,False
13048,22,0.7799999999999999,0.3114083333333334,True,False
13049,35,0.6499999999999999,0.3113555555555556,True,False
13050,35,0.6499999999999999,0.3113027777777778,True,False
13051,18,0.82,0.31125,True,False
13052,33,0.6699999999999999,0.31119722222222224,True,False
13053,35,0.6499999999999999,0.31114444444444445,True,False
13054,34,0.6599999999999999,0.31109166666666677,True,False
13055,26,0.74,0.311038888888889,True,False
13056,25,0.7499999999999999,0.3109861111111111,True,False
13057,19,-1.18,0.3109333333333333,False,True
13058,25,0.7499999999999999,0.3108805555555556,True,False
13059,19,0.8099999999999999,0.3108277777777778,True,False
13060,21,0.7899999999999999,0.310775,True,False
13061,41,0.5899999999999999,0.31072222222222234,True,False
13062,25,0.7499999999999999,0.31066944444444444,True,False
13063,24,0.7599999999999999,0.31061666666666665,True,False
13064,26,0.74,0.31056388888888886,True,False
13065,33,0.6699999999999999,0.3105111111111112,True,False
13066,24,0.7599999999999999,0.3104583333333334,True,False
13067,23,0.7699999999999999,0.3104055555555556,True,False
13068,25,0.7499999999999999,0.3103527777777778,True,False
13069,27,0.73,0.3103,True,False
13070,19,0.8099999999999999,0.31024722222222223,True,False
13071,25,0.7499999999999999,0.31019444444444444,True,False
13072,36,0.6399999999999999,0.31014166666666676,True,False
13073,33,0.6699999999999999,0.31008888888888897,True,False
13074,28,-1.27,0.31003611111111107,False,True
13075,33,0.6699999999999999,0.3099833333333333,True,False
13076,21,0.7899999999999999,0.3099305555555556,True,False
13077,25,0.7499999999999999,0.3098777777777778,True,False
13078,27,0.73,0.309825,True,False
13079,25,0.7499999999999999,0.30977222222222234,True,False
13080,42,0.5799999999999998,0.30971944444444444,True,False
13081,25,0.7499999999999999,0.30966666666666665,True,False
13082,24,0.7599999999999999,0.30961388888888886,True,False
13083,31,0.69,0.3095611111111112,True,False
13084,26,0.74,0.3095083333333334,True,False
13085,27,0.73,0.3094555555555556,True,False
13086,26,0.74,0.3094027777777778,True,False
13087,38,0.6199999999999999,0.30935,True,False
13088,26,0.74,0.3092972222222222,True,False
13089,27,0.73,0.30924444444444443,True,False
13090,23,0.7699999999999999,0.30919166666666675,True,False
13091,28,0.72,0.30913888888888896,True,False
13092,22,0.7799999999999999,0.3090861111111112,True,False
13093,39,-1.3800000000000001,0.30903333333333327,False,True
13094,26,0.74,0.3089805555555556,True,False
13095,14,-1.13,0.3089277777777778,False,True
13096,25,0.7499999999999999,0.308875,True,False
13097,23,0.7699999999999999,0.30882222222222233,True,False
13098,26,0.74,0.30876944444444454,True,False
13099,23,0.7699999999999999,0.30871666666666664,True,False
13100,34,0.6599999999999999,0.30866388888888885,True,False
13101,26,0.74,0.30861111111111117,True,False
13102,15,-1.14,0.3085583333333334,False,True
13103,30,0.7,0.3085055555555556,True,False
13104,32,0.6799999999999999,0.3084527777777779,True,False
13105,10,-1.09,0.3084,False,True
13106,27,0.73,0.3083472222222222,True,False
13107,32,0.6799999999999999,0.3082944444444444,True,False
13108,39,0.6099999999999999,0.30824166666666675,True,False
13109,27,0.73,0.30818888888888896,True,False
13110,23,0.7699999999999999,0.30813611111111117,True,False
13111,26,0.74,0.30808333333333326,True,False
13112,32,0.6799999999999999,0.3080305555555556,True,False
13113,19,0.8099999999999999,0.3079777777777778,True,False
13114,32,0.6799999999999999,0.307925,True,False
13115,27,0.73,0.3078722222222223,True,False
13116,24,0.7599999999999999,0.30781944444444453,True,False
13117,36,0.6399999999999999,0.30776666666666663,True,False
13118,27,0.73,0.30771388888888884,True,False
13119,32,0.6799999999999999,0.30766111111111116,True,False
13120,24,0.7599999999999999,0.3076083333333334,True,False
13121,32,0.6799999999999999,0.3075555555555556,True,False
13122,18,0.82,0.3075027777777779,True,False
13123,32,0.6799999999999999,0.30745,True,False
13124,22,0.7799999999999999,0.3073972222222222,True,False
13125,27,0.73,0.3073444444444444,True,False
13126,27,0.73,0.30729166666666674,True,False
13127,23,0.7699999999999999,0.30723888888888895,True,False
13128,32,0.6799999999999999,0.30718611111111116,True,False
13129,31,0.69,0.30713333333333337,True,False
13130,32,0.6799999999999999,0.3070805555555556,True,False
13131,30,0.7,0.3070277777777778,True,False
13132,30,0.7,0.306975,True,False
13133,21,0.7899999999999999,0.3069222222222223,True,False
13134,20,0.7999999999999999,0.30686944444444453,True,False
13135,25,0.7499999999999999,0.3068166666666666,True,False
13136,52,0.47999999999999976,0.30676388888888884,True,False
13137,24,0.7599999999999999,0.30671111111111116,True,False
13138,25,0.7499999999999999,0.30665833333333337,True,False
13139,20,0.7999999999999999,0.3066055555555556,True,False
13140,23,0.7699999999999999,0.3065527777777779,True,False
13141,30,0.7,0.3065,True,False
13142,36,0.6399999999999999,0.3064472222222222,True,False
13143,25,0.7499999999999999,0.3063944444444444,True,False
13144,35,0.6499999999999999,0.30634166666666673,True,False
13145,24,0.7599999999999999,0.30628888888888894,True,False
13146,22,0.7799999999999999,0.30623611111111115,True,False
13147,29,0.71,0.30618333333333336,True,False
13148,27,-1.26,0.3061305555555556,False,True
13149,27,0.73,0.3060777777777778,True,False
13150,24,0.7599999999999999,0.306025,True,False
13151,23,0.7699999999999999,0.3059722222222223,True,False
13152,24,0.7599999999999999,0.3059194444444445,True,False
13153,21,0.7899999999999999,0.30586666666666673,True,False
13154,25,0.7499999999999999,0.30581388888888883,True,False
13155,23,0.7699999999999999,0.30576111111111115,True,False
13156,27,0.73,0.30570833333333336,True,False
13157,26,0.74,0.30565555555555557,True,False
13158,24,0.7599999999999999,0.3056027777777779,True,False
13159,23,0.7699999999999999,0.3055500000000001,True,False
13160,38,0.6199999999999999,0.3054972222222222,True,False
13161,28,0.72,0.3054444444444444,True,False
13162,27,0.73,0.30539166666666673,True,False
13163,23,0.7699999999999999,0.30533888888888894,True,False
13164,22,0.7799999999999999,0.30528611111111115,True,False
13165,18,0.82,0.30523333333333347,True,False
13166,21,0.7899999999999999,0.30518055555555557,True,False
13167,33,0.6699999999999999,0.3051277777777778,True,False
13168,31,0.69,0.305075,True,False
13169,31,0.69,0.3050222222222223,True,False
13170,37,0.6299999999999999,0.3049694444444445,True,False
13171,27,0.73,0.3049166666666667,True,False
13172,23,0.7699999999999999,0.3048638888888888,True,False
13173,28,0.72,0.30481111111111114,True,False
13174,32,0.6799999999999999,0.30475833333333335,True,False
13175,47,0.5299999999999998,0.30470555555555556,True,False
13176,19,0.8099999999999999,0.3046527777777779,True,False
13177,21,0.7899999999999999,0.3046000000000001,True,False
13178,19,-1.18,0.3045472222222222,False,True
13179,24,0.7599999999999999,0.3044944444444444,True,False
13180,32,0.6799999999999999,0.3044416666666667,True,False
13181,19,0.8099999999999999,0.30438888888888893,True,False
13182,24,0.7599999999999999,0.30433611111111114,True,False
13183,28,-1.27,0.30428333333333346,False,True
13184,20,0.7999999999999999,0.30423055555555556,True,False
13185,39,0.6099999999999999,0.30417777777777777,True,False
13186,30,0.7,0.304125,True,False
13187,27,0.73,0.3040722222222223,True,False
13188,30,0.7,0.3040194444444445,True,False
13189,35,0.6499999999999999,0.3039666666666667,True,False
13190,29,0.71,0.3039138888888888,True,False
13191,27,0.73,0.30386111111111114,True,False
13192,32,0.6799999999999999,0.30380833333333335,True,False
13193,34,0.6599999999999999,0.30375555555555556,True,False
13194,22,0.7799999999999999,0.3037027777777779,True,False
13195,23,0.7699999999999999,0.3036500000000001,True,False
13196,24,0.7599999999999999,0.3035972222222222,True,False
13197,23,0.7699999999999999,0.3035444444444444,True,False
13198,18,0.82,0.3034916666666667,True,False
13199,39,0.6099999999999999,0.3034388888888889,True,False
13200,19,0.8099999999999999,0.30338611111111113,True,False
13201,40,0.5999999999999999,0.30333333333333345,True,False
13202,23,0.7699999999999999,0.30328055555555555,True,False
13203,27,0.73,0.30322777777777776,True,False
13204,27,0.73,0.303175,True,False
13205,23,0.7699999999999999,0.3031222222222223,True,False
13206,27,0.73,0.3030694444444445,True,False
13207,29,0.71,0.3030166666666667,True,False
13208,21,0.7899999999999999,0.3029638888888889,True,False
13209,26,0.74,0.30291111111111113,True,False
13210,21,0.7899999999999999,0.30285833333333334,True,False
13211,19,0.8099999999999999,0.30280555555555555,True,False
13212,33,0.6699999999999999,0.30275277777777787,True,False
13213,23,0.7699999999999999,0.3027000000000001,True,False
13214,37,0.6299999999999999,0.3026472222222223,True,False
