episode,steps,totalEnvironmentReward,totalIntrinsicReward,totalLearningReward,epsilon,completed,died
1662,73,20.27,0.06342616521889981,20.3334261652189,0.4155740740740741,True,False
1663,90,20.099999999999998,0.07290567934685874,20.172905679346858,0.41522222222222227,True,False
1664,72,20.279999999999998,0.06339913045768217,20.34339913045768,0.41487037037037044,True,False
1665,70,20.299999999999997,0.06203732313811637,20.362037323138114,0.4145185185185185,True,False
1666,64,20.36,0.05800178923218364,20.418001789232182,0.4141666666666667,True,False
1667,71,20.29,0.06194056665924631,20.351940566659245,0.41381481481481486,True,False
1668,73,20.27,0.06397610056517905,20.333976100565177,0.41346296296296303,True,False
1669,68,20.319999999999997,0.060830216356929825,20.380830216356927,0.4131111111111112,True,False
1670,91,20.089999999999996,0.07411065025325561,20.164110650253253,0.41275925925925927,True,False
1671,99,20.009999999999998,0.07751603507912017,20.08751603507912,0.41240740740740744,True,False
1672,78,20.22,0.06637128807956445,20.286371288079565,0.4120555555555555,True,False
1673,75,20.249999999999996,0.0646392372719956,20.314639237271994,0.4117037037037037,True,False
1674,61,20.389999999999997,0.05608757566981055,20.446087575669807,0.41135185185185186,True,False
1675,74,20.259999999999998,0.0650288869696791,20.325028886969676,0.41100000000000003,True,False
1676,79,20.209999999999997,0.06711639966321178,20.27711639966321,0.4106481481481482,True,False
1677,83,20.169999999999998,0.06943982201862406,20.23943982201862,0.4102962962962964,True,False
1678,82,20.18,0.06893385674671482,20.248933856746714,0.40994444444444456,True,False
1679,83,20.169999999999998,0.07052852249074956,20.24052852249075,0.4095925925925926,True,False
1680,72,20.279999999999998,0.06285516038331215,20.34285516038331,0.4092407407407408,True,False
1681,72,20.279999999999998,0.0630622671644987,20.343062267164495,0.40888888888888886,True,False
1682,57,20.43,0.053518661569058205,20.483518661569057,0.40853703703703703,True,False
1683,68,20.319999999999997,0.06103732313811637,20.381037323138113,0.4081851851851852,True,False
1684,73,20.27,0.06423599375086564,20.334235993750866,0.4078333333333334,True,False
1685,81,20.189999999999998,0.06828588180363028,20.258285881803626,0.40748148148148156,True,False
1686,91,20.089999999999996,0.07410968975068029,20.164109689750678,0.4071296296296296,True,False
1687,108,19.919999999999998,0.08383602603542906,20.003836026035426,0.4067777777777778,True,False
1688,68,20.319999999999997,0.061459972868926745,20.381459972868925,0.40642592592592597,True,False
1689,76,20.24,0.06563118126525105,20.305631181265248,0.40607407407407414,True,False
1690,68,20.319999999999997,0.060830216356929825,20.380830216356927,0.4057222222222223,True,False
1691,81,20.189999999999998,0.06836285191112718,20.258362851911127,0.4053703703703705,True,False
1692,68,20.319999999999997,0.060363216390056686,20.38036321639005,0.40501851851851844,True,False
1693,69,20.31,0.060719058437713254,20.37071905843771,0.4046666666666666,True,False
1694,91,20.089999999999996,0.07258378532512427,20.162583785325122,0.4043148148148148,True,False
1695,81,20.189999999999998,0.06844020218031681,20.258440202180314,0.40396296296296297,True,False
1696,76,20.24,0.0664346643636149,20.306434664363614,0.40361111111111114,True,False
1697,94,20.06,0.07627807654597489,20.136278076545974,0.4032592592592593,True,False
1698,76,20.24,0.06639069428924489,20.30639069428924,0.4029074074074075,True,False
1699,69,20.31,0.06127781011412254,20.371277810114123,0.40255555555555556,True,False
1700,86,20.139999999999997,0.07215193356914452,20.212151933569142,0.40220370370370373,True,False
1701,100,19.999999999999996,0.07929491942565835,20.079294919425656,0.4018518518518519,True,False
1702,76,20.24,0.06596804455843452,20.305968044558433,0.4015000000000001,True,False
1703,68,20.319999999999997,0.060064357899334016,20.380064357899332,0.40114814814814814,True,False
1704,76,20.24,0.06537090791787172,20.30537090791787,0.4007962962962963,True,False
1705,88,20.119999999999997,0.07197668418244636,20.191976684182443,0.4004444444444445,True,False
1706,72,20.279999999999998,0.06277781011412253,20.34277781011412,0.40009259259259256,True,False
1707,57,20.43,0.05318179827587474,20.483181798275876,0.39974074074074073,True,False
1708,84,20.159999999999997,0.07082103554787028,20.230821035547866,0.3993888888888889,True,False
1709,68,20.319999999999997,0.06057032317124324,20.38057032317124,0.3990370370370371,True,False
1710,94,20.06,0.07523510186131632,20.135235101861316,0.39868518518518525,True,False
1711,61,20.389999999999997,0.05601022540062092,20.446010225400617,0.39833333333333343,True,False
1712,63,20.369999999999997,0.057761302256177476,20.427761302256176,0.3979814814814816,True,False
1713,59,20.409999999999997,0.05446587516455817,20.464465875164557,0.39762962962962967,True,False
1714,71,20.29,0.062614673407306,20.352614673407306,0.39727777777777773,True,False
1715,66,20.339999999999996,0.059545759306553654,20.39954575930655,0.3969259259259259,True,False
1716,80,20.2,0.06774115140587479,20.267741151405875,0.3965740740740741,True,False
1717,78,20.22,0.0672858818036303,20.28728588180363,0.39622222222222225,True,False
1718,80,20.2,0.06668930686689215,20.26668930686689,0.39587037037037043,True,False
1719,85,20.15,0.07113849263137331,20.221138492631372,0.3955185185185186,True,False
1720,72,20.279999999999998,0.061829028578337004,20.341829028578335,0.39516666666666667,True,False
1721,71,20.29,0.06324442991930292,20.353244429919304,0.39481481481481484,True,False
1722,90,20.099999999999998,0.07232160348237436,20.172321603482374,0.394462962962963,True,False
1723,71,20.29,0.06222502370962249,20.35222502370962,0.3941111111111112,True,False
1724,86,20.139999999999997,0.07189876597875264,20.21189876597875,0.39375925925925925,True,False
1725,72,20.279999999999998,0.06238816041643902,20.342388160416437,0.39340740740740743,True,False
1726,67,20.33,0.060330216356929825,20.39033021635693,0.3930555555555556,True,False
1727,76,20.24,0.06576055761555522,20.305760557615553,0.39270370370370367,True,False
1728,79,20.209999999999997,0.06639760765735096,20.276397607657348,0.39235185185185184,True,False
1729,78,20.22,0.06697648072687179,20.28697648072687,0.392,True,False
1730,63,20.369999999999997,0.05763154574418057,20.427631545744177,0.3916481481481482,True,False
1731,72,20.279999999999998,0.06285516038331217,20.34285516038331,0.39129629629629636,True,False
1732,82,20.18,0.06961430892837647,20.249614308928376,0.39094444444444454,True,False
1733,80,20.2,0.0683822581208076,20.268382258120806,0.3905925925925927,True,False
1734,81,20.189999999999998,0.06916633500949103,20.25916633500949,0.3902407407407408,True,False
1735,74,20.259999999999998,0.06404748556245943,20.324047485562456,0.38988888888888884,True,False
1736,68,20.319999999999997,0.06057070333293598,20.380570703332932,0.389537037037037,True,False
1737,69,20.31,0.06094094682093907,20.370940946820937,0.3891851851851852,True,False
1738,74,20.259999999999998,0.06434634405318214,20.32434634405318,0.38883333333333336,True,False
1739,81,20.189999999999998,0.06895960838999723,20.258959608389993,0.38848148148148154,True,False
1740,65,20.349999999999998,0.0593052723305475,20.409305272330545,0.3881296296296297,True,False
1741,76,20.24,0.0653269378435017,20.3053269378435,0.3877777777777778,True,False
1742,71,20.29,0.062432510652501785,20.352432510652502,0.38742592592592595,True,False
1743,66,20.339999999999996,0.05915610960887015,20.399156109608867,0.3870740740740741,True,False
1744,71,20.29,0.062355160383312166,20.35235516038331,0.3867222222222223,True,False
1745,97,20.029999999999998,0.07686729981265017,20.10686729981265,0.3863703703703705,True,False
1746,61,20.389999999999997,0.05601022540062092,20.446010225400617,0.38601851851851854,True,False
1747,73,20.27,0.06397648072687179,20.33397648072687,0.3856666666666667,True,False
1748,75,20.249999999999996,0.06526093777724797,20.315260937777243,0.3853148148148148,True,False
1749,62,20.38,0.05671733218180748,20.436717332181807,0.38496296296296295,True,False
1750,75,20.249999999999996,0.06508683102918829,20.315086831029184,0.3846111111111111,True,False
1751,88,20.119999999999997,0.07103084613835059,20.191030846138347,0.3842592592592593,True,False
1752,74,20.259999999999998,0.06406188700280596,20.324061887002802,0.3839074074074075,True,False
1753,65,20.349999999999998,0.05837203272018673,20.408372032720184,0.38355555555555565,True,False
1754,59,20.409999999999997,0.05459563167655508,20.464595631676552,0.3832037037037037,True,False
1755,82,20.18,0.06873271523743751,20.248732715237438,0.3828518518518519,True,False
1756,84,20.159999999999997,0.0701153043180879,20.230115304318083,0.38250000000000006,True,False
1757,73,20.27,0.0639764807268718,20.33397648072687,0.3821481481481481,True,False
1758,68,20.319999999999997,0.06062310957574328,20.38062310957574,0.3817962962962963,True,False
1759,83,20.169999999999998,0.06922603478209714,20.239226034782096,0.3814444444444445,True,False
1760,82,20.18,0.06906995869231372,20.249069958692314,0.38109259259259265,True,False
1761,92,20.08,0.0741141616794494,20.15411416167945,0.3807407407407407,True,False
1762,85,20.15,0.0704331415632837,20.220433141563284,0.3803888888888889,True,False
1763,80,20.2,0.06786285191112718,20.267862851911126,0.38003703703703706,True,False
1764,83,20.169999999999998,0.06868206470772713,20.238682064707724,0.37968518518518524,True,False
1765,80,20.2,0.06782350644439833,20.267823506444397,0.3793333333333334,True,False
1766,68,20.319999999999997,0.06120045984493291,20.38120045984493,0.3789814814814816,True,False
1767,68,20.319999999999997,0.06023384003975252,20.38023384003975,0.37862962962962965,True,False
1768,95,20.049999999999997,0.07627348682546987,20.12627348682547,0.3782777777777777,True,False
1769,81,20.189999999999998,0.06869971520431063,20.25869971520431,0.3779259259259259,True,False
1770,77,20.229999999999997,0.0654422929151521,20.295442292915148,0.37757407407407406,True,False
1771,91,20.089999999999996,0.07470144146021641,20.164701441460213,0.37722222222222224,True,False
1772,86,20.139999999999997,0.07169165919756611,20.211691659197562,0.3768703703703704,True,False
1773,61,20.389999999999997,0.055957819157813636,20.44595781915781,0.3765185185185186,True,False
1774,84,20.159999999999997,0.06951158717759719,20.229511587177594,0.37616666666666676,True,False
1775,77,20.229999999999997,0.06592369432237176,20.29592369432237,0.3758148148148148,True,False
1776,62,20.38,0.05705419547499093,20.43705419547499,0.375462962962963,True,False
1777,71,20.29,0.062017916928435946,20.352017916928435,0.3751111111111112,True,False
1778,61,20.389999999999997,0.05545147372421165,20.44545147372421,0.37475925925925924,True,False
1779,68,20.319999999999997,0.06052635309687324,20.38052635309687,0.3744074074074074,True,False
1780,77,20.229999999999997,0.06579393781037483,20.295793937810373,0.3740555555555556,True,False
1781,81,20.189999999999998,0.0675062022465705,20.257506202246567,0.37370370370370376,True,False
1782,61,20.389999999999997,0.0552443669430251,20.445244366943022,0.3733518518518518,True,False
1783,67,20.33,0.058890251151274324,20.388890251151274,0.373,True,False
1784,72,20.279999999999998,0.06293213049080904,20.342932130490805,0.3726481481481482,True,False
1785,86,20.139999999999997,0.07143138585018675,20.211431385850183,0.37229629629629635,True,False
1786,69,20.31,0.061200459844932914,20.371200459844932,0.3719444444444445,True,False
1787,77,20.229999999999997,0.06522884070036358,20.29522884070036,0.3715925925925927,True,False
1788,69,20.31,0.06127781011412255,20.371277810114123,0.37124074074074087,True,False
1789,69,20.31,0.060389916129535946,20.370389916129536,0.3708888888888888,True,False
1790,68,20.319999999999997,0.059949382989376354,20.379949382989373,0.370537037037037,True,False
1791,73,20.27,0.06367724207445635,20.333677242074454,0.3701851851851852,True,False
1792,74,20.259999999999998,0.0615039306403199,20.32150393064032,0.36983333333333335,True,False
1793,79,20.209999999999997,0.06775212144711794,20.277752121447115,0.3694814814814815,True,False
1794,73,20.27,0.06397648072687179,20.33397648072687,0.3691296296296297,True,False
1795,79,20.209999999999997,0.06664977985803139,20.27664977985803,0.36877777777777787,True,False
1796,83,20.169999999999998,0.06994482678795796,20.239944826787955,0.36842592592592593,True,False
1797,68,20.319999999999997,0.06036359655174943,20.380363596551746,0.3680740740740741,True,False
1798,68,20.319999999999997,0.05980446471364742,20.379804464713644,0.3677222222222223,True,False
1799,68,20.319999999999997,0.06049335306374637,20.38049335306374,0.36737037037037046,True,False
1800,71,20.29,0.062484536733616335,20.352484536733616,0.3670185185185185,True,False
1801,62,20.38,0.05671733218180747,20.436717332181807,0.3666666666666667,True,False
1802,66,20.339999999999996,0.05928624628255982,20.399286246282557,0.36631481481481487,True,False
1803,61,20.389999999999997,0.05588046888862401,20.44588046888862,0.36596296296296293,True,False
1804,72,20.279999999999998,0.06272540387131524,20.342725403871313,0.3656111111111111,True,False
1805,80,20.2,0.06858898474030141,20.2685889847403,0.3652592592592593,True,False
1806,69,20.31,0.061614673407306,20.371614673407304,0.36490740740740746,True,False
1807,77,20.229999999999997,0.06561139489387786,20.295611394893875,0.36455555555555563,True,False
1808,89,20.11,0.0741051124365537,20.18410511243655,0.3642037037037038,True,False
1809,83,20.169999999999998,0.06974544099177757,20.239745440991776,0.363851851851852,True,False
1810,71,20.29,0.060983576334442624,20.350983576334443,0.36350000000000005,True,False
1811,76,20.24,0.06672755758242835,20.306727557582427,0.3631481481481481,True,False
1812,74,20.259999999999998,0.06426937394568526,20.324269373945683,0.3627962962962963,True,False
1813,61,20.389999999999997,0.05634708869380439,20.446347088693802,0.36244444444444446,True,False
1814,73,20.27,0.06300313532639668,20.333003135326397,0.36209259259259263,True,False
1815,63,20.369999999999997,0.0570871955081178,20.427087195508115,0.3617407407407408,True,False
1816,63,20.369999999999997,0.057372032720186726,20.427372032720186,0.36138888888888887,True,False
1817,78,20.22,0.06637166824125722,20.286371668241255,0.36103703703703705,True,False
1818,83,20.169999999999998,0.06829160116246412,20.238291601162462,0.3606851851851852,True,False
1819,78,20.22,0.06670815137274792,20.286708151372746,0.3603333333333334,True,False
1820,78,20.22,0.0659106684334294,20.285910668433427,0.35998148148148157,True,False
